SongID,start_time,end_time,start_frame,end_frame,label,TrackName,Artists,Genre,FilePath,sp_danceability,sp_energy,sp_key,sp_loudness,sp_speechiness,sp_acousticness,sp_instrumentalness,sp_liveness,sp_valence,sp_tempo,sp_time_signature,sp_genre,sampling_rate
324,0.0,47.3,0,4434,other,Forgiveness,Me & My Toothbrush,,..\data\audio_files\processed\324.mp3,0.0,0.134,4.0,-12.417,0.0,0.929,0.00107,0.323,0.0,0.0,0.0,,48000
324,47.3,78.8,4434,7387,chorus,Forgiveness,Me & My Toothbrush,,..\data\audio_files\processed\324.mp3,0.0,0.134,4.0,-12.417,0.0,0.929,0.00107,0.323,0.0,0.0,0.0,,48000
324,78.8,110.3,7387,10340,other,Forgiveness,Me & My Toothbrush,,..\data\audio_files\processed\324.mp3,0.0,0.134,4.0,-12.417,0.0,0.929,0.00107,0.323,0.0,0.0,0.0,,48000
324,110.3,133.9,10340,12553,chorus,Forgiveness,Me & My Toothbrush,,..\data\audio_files\processed\324.mp3,0.0,0.134,4.0,-12.417,0.0,0.929,0.00107,0.323,0.0,0.0,0.0,,48000
324,133.9,185.1,12553,17353,other,Forgiveness,Me & My Toothbrush,,..\data\audio_files\processed\324.mp3,0.0,0.134,4.0,-12.417,0.0,0.929,0.00107,0.323,0.0,0.0,0.0,,48000
324,185.1,232.3,17353,21778,chorus,Forgiveness,Me & My Toothbrush,,..\data\audio_files\processed\324.mp3,0.0,0.134,4.0,-12.417,0.0,0.929,0.00107,0.323,0.0,0.0,0.0,,48000
324,232.3,235.7140136,21778,22098,other,Forgiveness,Me & My Toothbrush,,..\data\audio_files\processed\324.mp3,0.0,0.134,4.0,-12.417,0.0,0.929,0.00107,0.323,0.0,0.0,0.0,,48000
326,0.0,94.1,0,8821,other,I Got Nothing,"MEDUZA, Ferreck Dawn, Clementine Douglas",Edm,..\data\audio_files\processed\326.mp3,0.593,0.901,1.0,-6.908,0.0702,0.0685,0.212,0.185,0.41,124.971,4.0,"edm, pop dance, house, uk dance, pop house, deep groove house, tech house",48000
326,94.1,124.8,8821,11700,chorus,I Got Nothing,"MEDUZA, Ferreck Dawn, Clementine Douglas",Edm,..\data\audio_files\processed\326.mp3,0.593,0.901,1.0,-6.908,0.0702,0.0685,0.212,0.185,0.41,124.971,4.0,"edm, pop dance, house, uk dance, pop house, deep groove house, tech house",48000
326,124.8,170.9,11700,16021,other,I Got Nothing,"MEDUZA, Ferreck Dawn, Clementine Douglas",Edm,..\data\audio_files\processed\326.mp3,0.593,0.901,1.0,-6.908,0.0702,0.0685,0.212,0.185,0.41,124.971,4.0,"edm, pop dance, house, uk dance, pop house, deep groove house, tech house",48000
326,170.9,201.6,16021,18900,chorus,I Got Nothing,"MEDUZA, Ferreck Dawn, Clementine Douglas",Edm,..\data\audio_files\processed\326.mp3,0.593,0.901,1.0,-6.908,0.0702,0.0685,0.212,0.185,0.41,124.971,4.0,"edm, pop dance, house, uk dance, pop house, deep groove house, tech house",48000
326,201.6,203.54,18900,19081,other,I Got Nothing,"MEDUZA, Ferreck Dawn, Clementine Douglas",Edm,..\data\audio_files\processed\326.mp3,0.593,0.901,1.0,-6.908,0.0702,0.0685,0.212,0.185,0.41,124.971,4.0,"edm, pop dance, house, uk dance, pop house, deep groove house, tech house",48000
327,0.0,31.2,0,2925,other,Everything You Have Done,"MEDUZA, GENESI",Edm,..\data\audio_files\processed\327.mp3,0.699,0.926,2.0,-6.249,0.063,0.0449,0.113,0.2,0.468,124.991,4.0,"pop dance, pop house, uk dance, edm",48000
327,31.2,69.6,2925,6524,chorus,Everything You Have Done,"MEDUZA, GENESI",Edm,..\data\audio_files\processed\327.mp3,0.699,0.926,2.0,-6.249,0.063,0.0449,0.113,0.2,0.468,124.991,4.0,"pop dance, pop house, uk dance, edm",48000
327,69.6,123.3,6524,11559,other,Everything You Have Done,"MEDUZA, GENESI",Edm,..\data\audio_files\processed\327.mp3,0.699,0.926,2.0,-6.249,0.063,0.0449,0.113,0.2,0.468,124.991,4.0,"pop dance, pop house, uk dance, edm",48000
327,123.3,154.0,11559,14437,chorus,Everything You Have Done,"MEDUZA, GENESI",Edm,..\data\audio_files\processed\327.mp3,0.699,0.926,2.0,-6.249,0.063,0.0449,0.113,0.2,0.468,124.991,4.0,"pop dance, pop house, uk dance, edm",48000
327,154.0,156.2180045,14437,14645,other,Everything You Have Done,"MEDUZA, GENESI",Edm,..\data\audio_files\processed\327.mp3,0.699,0.926,2.0,-6.249,0.063,0.0449,0.113,0.2,0.468,124.991,4.0,"pop dance, pop house, uk dance, edm",48000
328,0.0,31.0,0,2906,other,Say It To My Face,"Melissa Pools, Axel North",,..\data\audio_files\processed\328.mp3,0.793,0.738,9.0,-6.128,0.0573,0.0051,0.0512,0.112,0.687,125.012,4.0,,48000
328,31.0,61.7,2906,5784,chorus,Say It To My Face,"Melissa Pools, Axel North",,..\data\audio_files\processed\328.mp3,0.793,0.738,9.0,-6.128,0.0573,0.0051,0.0512,0.112,0.687,125.012,4.0,,48000
328,61.7,100.1,5784,9384,other,Say It To My Face,"Melissa Pools, Axel North",,..\data\audio_files\processed\328.mp3,0.793,0.738,9.0,-6.128,0.0573,0.0051,0.0512,0.112,0.687,125.012,4.0,,48000
328,100.1,130.9,9384,12271,chorus,Say It To My Face,"Melissa Pools, Axel North",,..\data\audio_files\processed\328.mp3,0.793,0.738,9.0,-6.128,0.0573,0.0051,0.0512,0.112,0.687,125.012,4.0,,48000
328,130.9,131.5610431,12271,12333,other,Say It To My Face,"Melissa Pools, Axel North",,..\data\audio_files\processed\328.mp3,0.793,0.738,9.0,-6.128,0.0573,0.0051,0.0512,0.112,0.687,125.012,4.0,,48000
329,0.0,45.0,0,4218,other,Transcendence,"MEMBA, Kahani",Indian Edm,..\data\audio_files\processed\329.mp3,0.695,0.856,2.0,-5.22,0.0484,0.0383,0.683,0.104,0.416,128.008,4.0,"traprun, vapor twitch, indian edm",48000
329,45.0,105.0,4218,9843,chorus,Transcendence,"MEMBA, Kahani",Indian Edm,..\data\audio_files\processed\329.mp3,0.695,0.856,2.0,-5.22,0.0484,0.0383,0.683,0.104,0.416,128.008,4.0,"traprun, vapor twitch, indian edm",48000
329,105.0,165.0,9843,15468,other,Transcendence,"MEMBA, Kahani",Indian Edm,..\data\audio_files\processed\329.mp3,0.695,0.856,2.0,-5.22,0.0484,0.0383,0.683,0.104,0.416,128.008,4.0,"traprun, vapor twitch, indian edm",48000
329,165.0,240.0,15468,22500,chorus,Transcendence,"MEMBA, Kahani",Indian Edm,..\data\audio_files\processed\329.mp3,0.695,0.856,2.0,-5.22,0.0484,0.0383,0.683,0.104,0.416,128.008,4.0,"traprun, vapor twitch, indian edm",48000
329,240.0,244.8580045,22500,22955,other,Transcendence,"MEMBA, Kahani",Indian Edm,..\data\audio_files\processed\329.mp3,0.695,0.856,2.0,-5.22,0.0484,0.0383,0.683,0.104,0.416,128.008,4.0,"traprun, vapor twitch, indian edm",48000
331,0.0,22.6,0,2118,other,Move With Me,"Mia More, Able Faces",,..\data\audio_files\processed\331.mp3,0.796,0.699,1.0,-7.2,0.0871,0.0468,0.0094,0.0862,0.477,127.986,4.0,tropical house,48000
331,22.6,37.6,2118,3525,chorus,Move With Me,"Mia More, Able Faces",,..\data\audio_files\processed\331.mp3,0.796,0.699,1.0,-7.2,0.0871,0.0468,0.0094,0.0862,0.477,127.986,4.0,tropical house,48000
331,37.6,82.6,3525,7743,other,Move With Me,"Mia More, Able Faces",,..\data\audio_files\processed\331.mp3,0.796,0.699,1.0,-7.2,0.0871,0.0468,0.0094,0.0862,0.477,127.986,4.0,tropical house,48000
331,82.6,97.6,7743,9150,chorus,Move With Me,"Mia More, Able Faces",,..\data\audio_files\processed\331.mp3,0.796,0.699,1.0,-7.2,0.0871,0.0468,0.0094,0.0862,0.477,127.986,4.0,tropical house,48000
331,97.6,127.6,9150,11962,other,Move With Me,"Mia More, Able Faces",,..\data\audio_files\processed\331.mp3,0.796,0.699,1.0,-7.2,0.0871,0.0468,0.0094,0.0862,0.477,127.986,4.0,tropical house,48000
331,127.6,142.6,11962,13368,chorus,Move With Me,"Mia More, Able Faces",,..\data\audio_files\processed\331.mp3,0.796,0.699,1.0,-7.2,0.0871,0.0468,0.0094,0.0862,0.477,127.986,4.0,tropical house,48000
331,142.6,159.5760091,13368,14960,other,Move With Me,"Mia More, Able Faces",,..\data\audio_files\processed\331.mp3,0.796,0.699,1.0,-7.2,0.0871,0.0468,0.0094,0.0862,0.477,127.986,4.0,tropical house,48000
334,0.0,57.5,0,5390,other,Waiting,Midnight Pool Party,Synth Funk,..\data\audio_files\processed\334.mp3,0.778,0.399,6.0,-9.77,0.311,0.0734,0.0,0.0978,0.659,117.011,4.0,synth funk,48000
334,57.5,90.3,5390,8465,chorus,Waiting,Midnight Pool Party,Synth Funk,..\data\audio_files\processed\334.mp3,0.778,0.399,6.0,-9.77,0.311,0.0734,0.0,0.0978,0.659,117.011,4.0,synth funk,48000
334,90.3,139.5,8465,13078,other,Waiting,Midnight Pool Party,Synth Funk,..\data\audio_files\processed\334.mp3,0.778,0.399,6.0,-9.77,0.311,0.0734,0.0,0.0978,0.659,117.011,4.0,synth funk,48000
334,139.5,172.3,13078,16153,chorus,Waiting,Midnight Pool Party,Synth Funk,..\data\audio_files\processed\334.mp3,0.778,0.399,6.0,-9.77,0.311,0.0734,0.0,0.0978,0.659,117.011,4.0,synth funk,48000
334,172.3,207.2,16153,19425,other,Waiting,Midnight Pool Party,Synth Funk,..\data\audio_files\processed\334.mp3,0.778,0.399,6.0,-9.77,0.311,0.0734,0.0,0.0978,0.659,117.011,4.0,synth funk,48000
334,207.2,240.0,19425,22500,chorus,Waiting,Midnight Pool Party,Synth Funk,..\data\audio_files\processed\334.mp3,0.778,0.399,6.0,-9.77,0.311,0.0734,0.0,0.0978,0.659,117.011,4.0,synth funk,48000
334,240.0,256.7920181,22500,24074,other,Waiting,Midnight Pool Party,Synth Funk,..\data\audio_files\processed\334.mp3,0.778,0.399,6.0,-9.77,0.311,0.0734,0.0,0.0978,0.659,117.011,4.0,synth funk,48000
336,0.0,53.3,0,4996,other,Take My Chance,MK,House,..\data\audio_files\processed\336.mp3,0.637,0.947,1.0,-5.116,0.0361,0.0602,0.678,0.148,0.562,126.003,4.0,"pop dance, house",48000
336,53.3,83.8,4996,7856,chorus,Take My Chance,MK,House,..\data\audio_files\processed\336.mp3,0.637,0.947,1.0,-5.116,0.0361,0.0602,0.678,0.148,0.562,126.003,4.0,"pop dance, house",48000
336,83.8,99.0,7856,9281,other,Take My Chance,MK,House,..\data\audio_files\processed\336.mp3,0.637,0.947,1.0,-5.116,0.0361,0.0602,0.678,0.148,0.562,126.003,4.0,"pop dance, house",48000
336,99.0,129.5,9281,12140,chorus,Take My Chance,MK,House,..\data\audio_files\processed\336.mp3,0.637,0.947,1.0,-5.116,0.0361,0.0602,0.678,0.148,0.562,126.003,4.0,"pop dance, house",48000
336,129.5,144.8,12140,13575,other,Take My Chance,MK,House,..\data\audio_files\processed\336.mp3,0.637,0.947,1.0,-5.116,0.0361,0.0602,0.678,0.148,0.562,126.003,4.0,"pop dance, house",48000
336,144.8,190.5,13575,17859,chorus,Take My Chance,MK,House,..\data\audio_files\processed\336.mp3,0.637,0.947,1.0,-5.116,0.0361,0.0602,0.678,0.148,0.562,126.003,4.0,"pop dance, house",48000
336,190.5,193.6480272,17859,18154,other,Take My Chance,MK,House,..\data\audio_files\processed\336.mp3,0.637,0.947,1.0,-5.116,0.0361,0.0602,0.678,0.148,0.562,126.003,4.0,"pop dance, house",48000
341,0.0,94.4,0,8850,other,I Want Your Attention,"Moon Boots, Fiora",Filter House,..\data\audio_files\processed\341.mp3,0.806,0.608,11.0,-7.57,0.0496,0.0178,0.314,0.13,0.561,122.0,4.0,"vocal trance, filter house, indie soul, nu disco",48000
341,94.4,125.9,8850,11803,chorus,I Want Your Attention,"Moon Boots, Fiora",Filter House,..\data\audio_files\processed\341.mp3,0.806,0.608,11.0,-7.57,0.0496,0.0178,0.314,0.13,0.561,122.0,4.0,"vocal trance, filter house, indie soul, nu disco",48000
341,125.9,157.4,11803,14756,other,I Want Your Attention,"Moon Boots, Fiora",Filter House,..\data\audio_files\processed\341.mp3,0.806,0.608,11.0,-7.57,0.0496,0.0178,0.314,0.13,0.561,122.0,4.0,"vocal trance, filter house, indie soul, nu disco",48000
341,157.4,188.9,14756,17709,chorus,I Want Your Attention,"Moon Boots, Fiora",Filter House,..\data\audio_files\processed\341.mp3,0.806,0.608,11.0,-7.57,0.0496,0.0178,0.314,0.13,0.561,122.0,4.0,"vocal trance, filter house, indie soul, nu disco",48000
341,188.9,285.5090249,17709,26766,other,I Want Your Attention,"Moon Boots, Fiora",Filter House,..\data\audio_files\processed\341.mp3,0.806,0.608,11.0,-7.57,0.0496,0.0178,0.314,0.13,0.561,122.0,4.0,"vocal trance, filter house, indie soul, nu disco",48000
347,0.0,50.0,0,4687,other,Hella Good,"Niko The Kid, Benson",Tech House,..\data\audio_files\processed\347.mp3,0.703,0.93,8.0,-6.41,0.0589,0.000427,0.0951,0.14,0.597,124.993,4.0,"aussietronica, tech house, australian house",48000
347,50.0,80.7,4687,7565,chorus,Hella Good,"Niko The Kid, Benson",Tech House,..\data\audio_files\processed\347.mp3,0.703,0.93,8.0,-6.41,0.0589,0.000427,0.0951,0.14,0.597,124.993,4.0,"aussietronica, tech house, australian house",48000
347,80.7,126.8,7565,11887,other,Hella Good,"Niko The Kid, Benson",Tech House,..\data\audio_files\processed\347.mp3,0.703,0.93,8.0,-6.41,0.0589,0.000427,0.0951,0.14,0.597,124.993,4.0,"aussietronica, tech house, australian house",48000
347,126.8,157.5,11887,14765,chorus,Hella Good,"Niko The Kid, Benson",Tech House,..\data\audio_files\processed\347.mp3,0.703,0.93,8.0,-6.41,0.0589,0.000427,0.0951,0.14,0.597,124.993,4.0,"aussietronica, tech house, australian house",48000
347,157.5,173.5210431,14765,16267,other,Hella Good,"Niko The Kid, Benson",Tech House,..\data\audio_files\processed\347.mp3,0.703,0.93,8.0,-6.41,0.0589,0.000427,0.0951,0.14,0.597,124.993,4.0,"aussietronica, tech house, australian house",48000
348,0.0,60.0,0,5625,other,Fear,NITTI,Brostep,..\data\audio_files\processed\348.mp3,0.793,0.925,10.0,-3.928,0.0449,0.00164,0.558,0.037,0.423,128.017,4.0,"electronic trap, brostep, electro house",48000
348,60.0,90.0,5625,8437,chorus,Fear,NITTI,Brostep,..\data\audio_files\processed\348.mp3,0.793,0.925,10.0,-3.928,0.0449,0.00164,0.558,0.037,0.423,128.017,4.0,"electronic trap, brostep, electro house",48000
348,90.0,120.0,8437,11250,other,Fear,NITTI,Brostep,..\data\audio_files\processed\348.mp3,0.793,0.925,10.0,-3.928,0.0449,0.00164,0.558,0.037,0.423,128.017,4.0,"electronic trap, brostep, electro house",48000
348,120.0,150.0,11250,14062,chorus,Fear,NITTI,Brostep,..\data\audio_files\processed\348.mp3,0.793,0.925,10.0,-3.928,0.0449,0.00164,0.558,0.037,0.423,128.017,4.0,"electronic trap, brostep, electro house",48000
348,150.0,180.0,14062,16875,other,Fear,NITTI,Brostep,..\data\audio_files\processed\348.mp3,0.793,0.925,10.0,-3.928,0.0449,0.00164,0.558,0.037,0.423,128.017,4.0,"electronic trap, brostep, electro house",48000
349,0.0,53.3,0,4996,other,Sex Drive,"NITTI, Hadar Adora",Brostep,..\data\audio_files\processed\349.mp3,0.738,0.8,5.0,-3.971,0.049,0.113,0.00144,0.118,0.609,125.937,4.0,"electronic trap, brostep, electro house",48000
349,53.3,68.6,4996,6431,chorus,Sex Drive,"NITTI, Hadar Adora",Brostep,..\data\audio_files\processed\349.mp3,0.738,0.8,5.0,-3.971,0.049,0.113,0.00144,0.118,0.609,125.937,4.0,"electronic trap, brostep, electro house",48000
349,68.6,99.0,6431,9281,other,Sex Drive,"NITTI, Hadar Adora",Brostep,..\data\audio_files\processed\349.mp3,0.738,0.8,5.0,-3.971,0.049,0.113,0.00144,0.118,0.609,125.937,4.0,"electronic trap, brostep, electro house",48000
349,99.0,114.3,9281,10715,chorus,Sex Drive,"NITTI, Hadar Adora",Brostep,..\data\audio_files\processed\349.mp3,0.738,0.8,5.0,-3.971,0.049,0.113,0.00144,0.118,0.609,125.937,4.0,"electronic trap, brostep, electro house",48000
349,114.3,137.1,10715,12853,other,Sex Drive,"NITTI, Hadar Adora",Brostep,..\data\audio_files\processed\349.mp3,0.738,0.8,5.0,-3.971,0.049,0.113,0.00144,0.118,0.609,125.937,4.0,"electronic trap, brostep, electro house",48000
349,137.1,160.0,12853,15000,chorus,Sex Drive,"NITTI, Hadar Adora",Brostep,..\data\audio_files\processed\349.mp3,0.738,0.8,5.0,-3.971,0.049,0.113,0.00144,0.118,0.609,125.937,4.0,"electronic trap, brostep, electro house",48000
349,160.0,175.0380045,15000,16409,other,Sex Drive,"NITTI, Hadar Adora",Brostep,..\data\audio_files\processed\349.mp3,0.738,0.8,5.0,-3.971,0.049,0.113,0.00144,0.118,0.609,125.937,4.0,"electronic trap, brostep, electro house",48000
350,0.0,62.0,0,5812,other,Dance,Noizu,Bass House,..\data\audio_files\processed\350.mp3,0.816,0.854,11.0,-5.523,0.051,0.000442,0.653,0.0608,0.3,124.026,4.0,"house, tech house, bass house",48000
350,62.0,92.9,5812,8709,chorus,Dance,Noizu,Bass House,..\data\audio_files\processed\350.mp3,0.816,0.854,11.0,-5.523,0.051,0.000442,0.653,0.0608,0.3,124.026,4.0,"house, tech house, bass house",48000
350,92.9,123.9,8709,11615,other,Dance,Noizu,Bass House,..\data\audio_files\processed\350.mp3,0.816,0.854,11.0,-5.523,0.051,0.000442,0.653,0.0608,0.3,124.026,4.0,"house, tech house, bass house",48000
350,123.9,154.9,11615,14521,chorus,Dance,Noizu,Bass House,..\data\audio_files\processed\350.mp3,0.816,0.854,11.0,-5.523,0.051,0.000442,0.653,0.0608,0.3,124.026,4.0,"house, tech house, bass house",48000
350,154.9,201.3,14521,18871,other,Dance,Noizu,Bass House,..\data\audio_files\processed\350.mp3,0.816,0.854,11.0,-5.523,0.051,0.000442,0.653,0.0608,0.3,124.026,4.0,"house, tech house, bass house",48000
350,201.3,232.3,18871,21778,chorus,Dance,Noizu,Bass House,..\data\audio_files\processed\350.mp3,0.816,0.854,11.0,-5.523,0.051,0.000442,0.653,0.0608,0.3,124.026,4.0,"house, tech house, bass house",48000
350,232.3,263.2260317,21778,24677,other,Dance,Noizu,Bass House,..\data\audio_files\processed\350.mp3,0.816,0.854,11.0,-5.523,0.051,0.000442,0.653,0.0608,0.3,124.026,4.0,"house, tech house, bass house",48000
351,0.0,34.3,0,3215,other,For Your Soul,Noizu,Bass House,..\data\audio_files\processed\351.mp3,0.704,0.955,2.0,-7.418,0.0825,0.00216,0.728,0.595,0.607,126.011,4.0,"house, tech house, bass house",48000
351,34.3,80.0,3215,7500,chorus,For Your Soul,Noizu,Bass House,..\data\audio_files\processed\351.mp3,0.704,0.955,2.0,-7.418,0.0825,0.00216,0.728,0.595,0.607,126.011,4.0,"house, tech house, bass house",48000
351,80.0,125.7,7500,11784,other,For Your Soul,Noizu,Bass House,..\data\audio_files\processed\351.mp3,0.704,0.955,2.0,-7.418,0.0825,0.00216,0.728,0.595,0.607,126.011,4.0,"house, tech house, bass house",48000
351,125.7,171.4,11784,16068,chorus,For Your Soul,Noizu,Bass House,..\data\audio_files\processed\351.mp3,0.704,0.955,2.0,-7.418,0.0825,0.00216,0.728,0.595,0.607,126.011,4.0,"house, tech house, bass house",48000
351,171.4,175.6320181,16068,16465,other,For Your Soul,Noizu,Bass House,..\data\audio_files\processed\351.mp3,0.704,0.955,2.0,-7.418,0.0825,0.00216,0.728,0.595,0.607,126.011,4.0,"house, tech house, bass house",48000
352,0.0,46.4,0,4350,other,Jungle,Noizu,Bass House,..\data\audio_files\processed\352.mp3,0.801,0.764,9.0,-6.373,0.0509,0.00563,0.921,0.0887,0.656,124.03,4.0,"house, tech house, bass house",48000
352,46.4,92.9,4350,8709,chorus,Jungle,Noizu,Bass House,..\data\audio_files\processed\352.mp3,0.801,0.764,9.0,-6.373,0.0509,0.00563,0.921,0.0887,0.656,124.03,4.0,"house, tech house, bass house",48000
352,92.9,139.3,8709,13059,other,Jungle,Noizu,Bass House,..\data\audio_files\processed\352.mp3,0.801,0.764,9.0,-6.373,0.0509,0.00563,0.921,0.0887,0.656,124.03,4.0,"house, tech house, bass house",48000
352,139.3,185.8,13059,17418,chorus,Jungle,Noizu,Bass House,..\data\audio_files\processed\352.mp3,0.801,0.764,9.0,-6.373,0.0509,0.00563,0.921,0.0887,0.656,124.03,4.0,"house, tech house, bass house",48000
352,185.8,218.7100227,17418,20504,other,Jungle,Noizu,Bass House,..\data\audio_files\processed\352.mp3,0.801,0.764,9.0,-6.373,0.0509,0.00563,0.921,0.0887,0.656,124.03,4.0,"house, tech house, bass house",48000
353,0.0,46.5,0,4359,other,Lasers,Noizu,Bass House,..\data\audio_files\processed\353.mp3,0.801,0.873,6.0,-5.812,0.0894,0.001,0.573,0.0639,0.79,123.978,4.0,"house, tech house, bass house",48000
353,46.5,77.4,4359,7256,chorus,Lasers,Noizu,Bass House,..\data\audio_files\processed\353.mp3,0.801,0.873,6.0,-5.812,0.0894,0.001,0.573,0.0639,0.79,123.978,4.0,"house, tech house, bass house",48000
353,77.4,92.9,7256,8709,other,Lasers,Noizu,Bass House,..\data\audio_files\processed\353.mp3,0.801,0.873,6.0,-5.812,0.0894,0.001,0.573,0.0639,0.79,123.978,4.0,"house, tech house, bass house",48000
353,92.9,123.9,8709,11615,chorus,Lasers,Noizu,Bass House,..\data\audio_files\processed\353.mp3,0.801,0.873,6.0,-5.812,0.0894,0.001,0.573,0.0639,0.79,123.978,4.0,"house, tech house, bass house",48000
353,123.9,154.9,11615,14521,other,Lasers,Noizu,Bass House,..\data\audio_files\processed\353.mp3,0.801,0.873,6.0,-5.812,0.0894,0.001,0.573,0.0639,0.79,123.978,4.0,"house, tech house, bass house",48000
353,154.9,185.8,14521,17418,chorus,Lasers,Noizu,Bass House,..\data\audio_files\processed\353.mp3,0.801,0.873,6.0,-5.812,0.0894,0.001,0.573,0.0639,0.79,123.978,4.0,"house, tech house, bass house",48000
353,185.8,217.6670295,17418,20406,other,Lasers,Noizu,Bass House,..\data\audio_files\processed\353.mp3,0.801,0.873,6.0,-5.812,0.0894,0.001,0.573,0.0639,0.79,123.978,4.0,"house, tech house, bass house",48000
354,0.0,17.8,0,1668,other,No More,Noizu,Bass House,..\data\audio_files\processed\354.mp3,0.785,0.96,6.0,-6.132,0.0429,0.00197,0.873,0.346,0.863,125.027,4.0,"house, tech house, bass house",48000
354,17.8,46.6,1668,4368,chorus,No More,Noizu,Bass House,..\data\audio_files\processed\354.mp3,0.785,0.96,6.0,-6.132,0.0429,0.00197,0.873,0.346,0.863,125.027,4.0,"house, tech house, bass house",48000
354,46.6,63.9,4368,5990,other,No More,Noizu,Bass House,..\data\audio_files\processed\354.mp3,0.785,0.96,6.0,-6.132,0.0429,0.00197,0.873,0.346,0.863,125.027,4.0,"house, tech house, bass house",48000
354,63.9,92.7,5990,8690,chorus,No More,Noizu,Bass House,..\data\audio_files\processed\354.mp3,0.785,0.96,6.0,-6.132,0.0429,0.00197,0.873,0.346,0.863,125.027,4.0,"house, tech house, bass house",48000
354,92.7,125.3,8690,11746,other,No More,Noizu,Bass House,..\data\audio_files\processed\354.mp3,0.785,0.96,6.0,-6.132,0.0429,0.00197,0.873,0.346,0.863,125.027,4.0,"house, tech house, bass house",48000
354,125.3,154.1,11746,14446,chorus,No More,Noizu,Bass House,..\data\audio_files\processed\354.mp3,0.785,0.96,6.0,-6.132,0.0429,0.00197,0.873,0.346,0.863,125.027,4.0,"house, tech house, bass house",48000
354,154.1,158.1160091,14446,14823,other,No More,Noizu,Bass House,..\data\audio_files\processed\354.mp3,0.785,0.96,6.0,-6.132,0.0429,0.00197,0.873,0.346,0.863,125.027,4.0,"house, tech house, bass house",48000
355,0.0,30.9,0,2896,other,Vogue,Noizu,Bass House,..\data\audio_files\processed\355.mp3,0.745,0.932,6.0,-4.992,0.0507,0.111,0.0561,0.136,0.928,128.0,4.0,"house, tech house, bass house",48000
355,30.9,59.3,2896,5559,chorus,Vogue,Noizu,Bass House,..\data\audio_files\processed\355.mp3,0.745,0.932,6.0,-4.992,0.0507,0.111,0.0561,0.136,0.928,128.0,4.0,"house, tech house, bass house",48000
355,59.3,75.9,5559,7115,other,Vogue,Noizu,Bass House,..\data\audio_files\processed\355.mp3,0.745,0.932,6.0,-4.992,0.0507,0.111,0.0561,0.136,0.928,128.0,4.0,"house, tech house, bass house",48000
355,75.9,121.2,7115,11362,chorus,Vogue,Noizu,Bass House,..\data\audio_files\processed\355.mp3,0.745,0.932,6.0,-4.992,0.0507,0.111,0.0561,0.136,0.928,128.0,4.0,"house, tech house, bass house",48000
355,121.2,150.9,11362,14146,other,Vogue,Noizu,Bass House,..\data\audio_files\processed\355.mp3,0.745,0.932,6.0,-4.992,0.0507,0.111,0.0561,0.136,0.928,128.0,4.0,"house, tech house, bass house",48000
355,150.9,188.7,14146,17690,chorus,Vogue,Noizu,Bass House,..\data\audio_files\processed\355.mp3,0.745,0.932,6.0,-4.992,0.0507,0.111,0.0561,0.136,0.928,128.0,4.0,"house, tech house, bass house",48000
355,188.7,191.1790023,17690,17923,other,Vogue,Noizu,Bass House,..\data\audio_files\processed\355.mp3,0.745,0.932,6.0,-4.992,0.0507,0.111,0.0561,0.136,0.928,128.0,4.0,"house, tech house, bass house",48000
356,0.0,31.4,0,2943,other,Burnin',"Noizu, Martin Ikin",Bass House,..\data\audio_files\processed\356.mp3,0.711,0.922,1.0,-4.342,0.0887,0.00363,0.033,0.334,0.432,128.035,4.0,"house, tech house, bass house",48000
356,31.4,61.4,2943,5756,chorus,Burnin',"Noizu, Martin Ikin",Bass House,..\data\audio_files\processed\356.mp3,0.711,0.922,1.0,-4.342,0.0887,0.00363,0.033,0.334,0.432,128.035,4.0,"house, tech house, bass house",48000
356,61.4,76.4,5756,7162,other,Burnin',"Noizu, Martin Ikin",Bass House,..\data\audio_files\processed\356.mp3,0.711,0.922,1.0,-4.342,0.0887,0.00363,0.033,0.334,0.432,128.035,4.0,"house, tech house, bass house",48000
356,76.4,106.4,7162,9975,chorus,Burnin',"Noizu, Martin Ikin",Bass House,..\data\audio_files\processed\356.mp3,0.711,0.922,1.0,-4.342,0.0887,0.00363,0.033,0.334,0.432,128.035,4.0,"house, tech house, bass house",48000
356,106.4,158.9,9975,14896,other,Burnin',"Noizu, Martin Ikin",Bass House,..\data\audio_files\processed\356.mp3,0.711,0.922,1.0,-4.342,0.0887,0.00363,0.033,0.334,0.432,128.035,4.0,"house, tech house, bass house",48000
356,158.9,188.9,14896,17709,chorus,Burnin',"Noizu, Martin Ikin",Bass House,..\data\audio_files\processed\356.mp3,0.711,0.922,1.0,-4.342,0.0887,0.00363,0.033,0.334,0.432,128.035,4.0,"house, tech house, bass house",48000
356,188.9,190.7810431,17709,17885,other,Burnin',"Noizu, Martin Ikin",Bass House,..\data\audio_files\processed\356.mp3,0.711,0.922,1.0,-4.342,0.0887,0.00363,0.033,0.334,0.432,128.035,4.0,"house, tech house, bass house",48000
357,0.0,33.0,0,3093,other,4 The People,"Noizu, Tony Romera",Bass House,..\data\audio_files\processed\357.mp3,0.833,0.965,6.0,-5.215,0.0528,0.0687,0.135,0.0927,0.922,123.994,4.0,"house, electro house, tech house, bass house",48000
